STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_HORIZ,Time horizon,METHODOLOGY,Calculation methodology,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUS,Australia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2024,,16948.67,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUS,Australia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023,,17613.42,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUS,Australia,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022,,16919.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,19733.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,25929.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,21723.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,22289.67,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,22475.92,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,24419.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,26215,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,26206.83,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,25073.92,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,26210.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,26610.92,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,27261.92,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,25171.42,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,25846.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,27837.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,27329.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,24716.42,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,22206.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,23997.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007,,23664.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006,,22479,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2024,,19983.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023,,20756,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,CHE,Switzerland,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022,,18908.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,12118.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,18649.67,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,17207.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,16470.42,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,15816,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,18841,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,21267.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,21486.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,18996.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,18511.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,17276.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,14875.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,11902.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,8826.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,7942.417,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,12783.67,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,18622,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2009,,13417.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2008,,17782.42,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2007,,16818,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2006,,16225.17,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2024,,17474.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2023,,16635.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,PRT,Portugal,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2022,,13025.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2020,,20728.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2019,,27446.92,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2005,,25659.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2004,,25941,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2003,,25010.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2002,,23291.08,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2001,,24460.67,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2000,,25785.58,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2018,,28422.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2017,,29443.33,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2016,,27467,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2015,,25712.92,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2014,,25276.5,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2013,,26586.25,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2012,,28000.83,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2011,,29678.75,,A,Normal value,0,Units,0,Zero,,
DATAFLOW,OECD.SDD.STES:DSD_STES@DF_INDSERV(4.2),"Production, sales, work started and orders",I,AUT,Austria,A,Annual,TOCAPA,Passenger car registrations,VEH,Vehicles,G45,Wholesale and retail trade and repair of motor vehicles and motorcycles,N,Neither seasonally adjusted nor calendar adjusted,_Z,Not applicable,_Z,Not applicable,N,National,2010,,27380.25,,A,Normal value,0,Units,0,Zero,,
